customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C1444,66,12,1,5.0,104.3825689204582,521.912844602291,5.916666666666667,8.452537079944229,284,710,37055.81196676266,1065,7029,0.7887323943661971,649,Male,Medium,Married,Master's,Employed,Toys,Seasonal Discount,2024-03-20,2024-03-20,1,1,1
C1445,18,7,3,1.0,44.19501864487969,44.19501864487969,10.142857142857142,11.70183876323781,71,0,3137.846323786458,2982,5183,0.8450704225352113,648,Female,Medium,Married,PhD,Retired,Groceries,20% Off,2024-03-21,2024-03-21,0,1,1
C1446,24,9,1,1.0,169.2907027314069,169.2907027314069,7.888888888888888,6.86827128961106,213,142,12019.639893929889,2130,710,0.8732394366197183,647,Female,High,Married,Master's,Student,Toys,Seasonal Discount,2024-03-22,2024-03-22,1,1,1
C1447,33,7,4,5.0,112.20031370991975,561.0015685495988,10.142857142857142,12.015236932244196,568,639,39831.11136702151,2059,2272,0.8450704225352113,646,Other,Low,Divorced,PhD,Student,Toys,Seasonal Discount,2024-03-23,2024-03-23,0,0,1
C1448,62,6,3,5.0,91.43201137906284,457.1600568953142,11.833333333333334,13.853470003178192,284,0,32458.364039567306,1491,4757,0.8732394366197183,645,Other,Medium,Single,Master's,Employed,Home Goods,Buy One Get One Free,2024-03-24,2024-03-24,0,1,1
C1449,18,3,3,1.0,58.1273183111324,58.1273183111324,23.666666666666668,14.273943330439074,284,213,4127.0396000904,1633,5254,0.8028169014084507,644,Male,High,Married,PhD,Employed,Toys,Seasonal Discount,2024-03-25,2024-03-25,0,1,1
C1450,45,1,0,1.0,14.76260685815875,14.76260685815875,71.0,5.086023301733043,426,426,1048.1450869292712,3195,6887,0.8309859154929577,643,Other,Low,Divorced,PhD,Retired,Home Goods,Seasonal Discount,2024-03-26,2024-03-26,1,1,1
C1451,30,15,2,4.0,141.3803055545074,565.5212222180296,4.733333333333333,9.136444553321205,213,568,40152.0067774801,3266,6106,0.8169014084507042,642,Male,Low,Single,Bachelor's,Employed,Clothing,Seasonal Discount,2024-03-27,2024-03-27,1,1,1
C1452,66,11,2,1.0,167.8458719347923,167.8458719347923,6.454545454545454,5.816688845749061,71,639,11917.056907370254,2272,6532,0.8732394366197183,641,Male,High,Divorced,High School,Student,Electronics,Seasonal Discount,2024-03-28,2024-03-28,0,1,1
C1453,60,6,2,4.0,182.6165128927317,730.4660515709268,11.833333333333334,5.401183875752025,639,568,51863.0896615358,2982,1633,0.9014084507042254,640,Male,Low,Single,Master's,Student,Clothing,20% Off,2024-03-29,2024-03-29,0,1,1
C1454,70,1,2,1.0,95.84092815971482,95.84092815971482,71.0,10.071290823878522,568,639,6804.705899339752,1562,4118,0.8591549295774648,639,Female,High,Divorced,Master's,Self-Employed,Groceries,20% Off,2024-03-30,2024-03-30,0,1,1
C1455,57,12,3,4.0,119.30403816337709,477.21615265350835,5.916666666666667,10.374177994889278,639,0,33882.34683839909,2201,6958,0.8309859154929577,638,Female,Low,Single,Bachelor's,Employed,Toys,Seasonal Discount,2024-03-31,2024-03-31,0,1,1
C1456,27,4,1,1.0,172.3804986298667,172.3804986298667,17.75,10.588687045322438,639,568,12239.015402720535,1420,5538,0.9014084507042254,637,Female,Low,Single,Master's,Self-Employed,Electronics,20% Off,2024-04-01,2024-04-01,0,1,1
C1457,26,13,1,2.0,99.81381210278656,199.6276242055731,5.461538461538462,13.17587622003513,426,710,14173.561318595692,2769,6177,0.8309859154929577,636,Male,Medium,Married,Master's,Student,Home Goods,Buy One Get One Free,2024-04-02,2024-04-02,1,1,1
C1458,42,13,2,3.0,138.37795689559525,415.1338706867857,5.461538461538462,5.012745373771642,284,0,29474.504818761787,426,6958,0.7746478873239436,635,Other,High,Single,High School,Self-Employed,Home Goods,Seasonal Discount,2024-04-03,2024-04-03,0,1,1
C1459,64,12,3,1.0,8.138146156010464,8.138146156010464,5.916666666666667,12.446439233713903,0,497,577.808377076743,2130,5041,0.8873239436619719,634,Female,Medium,Divorced,High School,Self-Employed,Clothing,Buy One Get One Free,2024-04-04,2024-04-04,1,1,1
C1460,39,14,4,3.0,101.82489676657188,305.47469029971563,5.071428571428571,6.1606207653621485,0,710,21688.70301127981,1065,6390,0.7746478873239436,633,Other,High,Single,PhD,Retired,Home Goods,20% Off,2024-04-05,2024-04-05,0,1,1
C1461,55,7,1,4.0,47.17139476849812,188.68557907399247,10.142857142857142,8.322872418893112,710,710,13396.676114253465,2343,7100,0.8591549295774648,632,Other,Low,Single,Master's,Student,Groceries,Buy One Get One Free,2024-04-06,2024-04-06,1,1,1
C1462,19,9,3,1.0,151.98075620199398,151.98075620199398,7.888888888888888,12.3662632987819,568,142,10790.633690341572,1704,1846,0.8450704225352113,631,Female,High,Single,High School,Student,Toys,20% Off,2024-04-07,2024-04-07,1,1,1
C1463,69,11,3,1.0,179.22139072977177,179.22139072977177,6.454545454545454,13.905631046320028,213,568,12724.718741813796,2485,5325,0.8591549295774648,630,Other,Low,Divorced,PhD,Retired,Toys,Buy One Get One Free,2024-04-08,2024-04-08,1,1,1
C1464,59,1,3,5.0,151.90302596137917,759.5151298068959,71.0,5.713103457454697,284,426,53925.574216289606,3053,3053,0.8873239436619719,629,Male,Medium,Divorced,Master's,Self-Employed,Electronics,Seasonal Discount,2024-04-09,2024-04-09,1,1,1
C1465,44,11,0,4.0,122.9123660992872,491.6494643971488,6.454545454545454,6.737339630129419,426,710,34907.11197219756,2627,6745,0.7887323943661971,628,Other,High,Divorced,PhD,Student,Clothing,Seasonal Discount,2024-04-10,2024-04-10,1,1,1
C1466,49,3,1,3.0,169.34063072029056,508.02189216087174,23.666666666666668,7.238813785371102,568,355,36069.55434342189,3195,4118,0.8450704225352113,627,Male,Low,Married,Master's,Unemployed,Clothing,20% Off,2024-04-11,2024-04-11,1,1,1
C1467,67,9,1,2.0,33.30986233908267,66.61972467816534,7.888888888888888,14.930122127830213,426,639,4730.000452149739,2272,2414,0.8873239436619719,626,Male,Medium,Married,PhD,Self-Employed,Clothing,Buy One Get One Free,2024-04-12,2024-04-12,1,1,1
C1468,32,8,0,5.0,45.2230955952139,226.11547797606949,8.875,11.82518664559356,284,284,16054.198936300934,3479,5396,0.8873239436619719,625,Male,High,Married,PhD,Unemployed,Clothing,20% Off,2024-04-13,2024-04-13,0,1,1
C1469,40,6,1,1.0,93.54509226379504,93.54509226379504,11.833333333333334,10.771698052580833,426,0,6641.701550729448,2911,4331,0.8028169014084507,624,Male,Medium,Divorced,PhD,Self-Employed,Toys,Seasonal Discount,2024-04-14,2024-04-14,1,1,1
C1470,24,2,3,2.0,51.73567187411847,103.47134374823693,35.5,5.903752871816913,710,213,7346.465406124822,3195,923,0.8873239436619719,623,Male,Medium,Married,PhD,Student,Toys,Seasonal Discount,2024-04-15,2024-04-15,0,1,1
C1471,68,3,3,5.0,166.0835640525673,830.4178202628366,23.666666666666668,10.558598995567632,568,71,58959.6652386614,568,3053,0.7746478873239436,622,Female,Low,Single,High School,Student,Toys,Buy One Get One Free,2024-04-16,2024-04-16,0,1,1
C1472,23,4,0,1.0,49.24859795700548,49.24859795700548,17.75,6.747193048889607,142,355,3496.650454947389,1704,2414,0.8028169014084507,621,Other,Low,Married,Master's,Self-Employed,Home Goods,20% Off,2024-04-17,2024-04-17,0,1,1
C1473,24,12,2,2.0,44.95197800373722,89.90395600747443,5.916666666666667,5.212115566930322,213,284,6383.180876530685,355,994,0.8873239436619719,620,Male,High,Single,Master's,Unemployed,Home Goods,20% Off,2024-04-18,2024-04-18,1,1,1
C1474,22,15,4,3.0,35.58288674449385,106.74866023348154,4.733333333333333,6.110957588489862,71,142,7579.1548765771895,3408,2485,0.8591549295774648,619,Female,High,Divorced,PhD,Unemployed,Electronics,Seasonal Discount,2024-04-19,2024-04-19,1,1,1
C1475,60,4,4,4.0,64.42294450224557,257.6917780089823,17.75,7.4787219574062425,568,142,18296.116238637744,1065,1562,0.8309859154929577,618,Male,Low,Divorced,Master's,Unemployed,Clothing,Buy One Get One Free,2024-04-20,2024-04-20,0,1,1
C1476,59,11,2,3.0,46.245272645295145,138.73581793588545,6.454545454545454,5.33307385178529,639,142,9850.243073447868,852,6106,0.8169014084507042,617,Female,Low,Single,Bachelor's,Student,Groceries,Seasonal Discount,2024-04-21,2024-04-21,0,1,1
C1477,59,13,1,3.0,153.16573248804798,459.49719746414394,5.461538461538462,12.162789044610989,0,426,32624.30101995422,568,5680,0.8450704225352113,616,Other,Low,Single,PhD,Retired,Clothing,20% Off,2024-04-22,2024-04-22,0,1,1
C1478,22,14,4,2.0,33.63339692733406,67.26679385466812,5.071428571428571,11.366777991481998,0,213,4775.942363681436,2627,4899,0.8169014084507042,615,Male,High,Married,Bachelor's,Retired,Electronics,20% Off,2024-04-23,2024-04-23,1,1,1
C1479,62,6,2,5.0,26.40142650247377,132.00713251236886,11.833333333333334,13.936872229044797,710,568,9372.506408378189,2343,3976,0.9014084507042254,614,Other,Low,Married,High School,Self-Employed,Clothing,Seasonal Discount,2024-04-24,2024-04-24,0,1,1
C1480,70,3,2,2.0,169.61398283556622,339.22796567113244,23.666666666666668,8.558871764261571,71,71,24085.185562650404,1420,5041,0.8873239436619719,613,Other,High,Married,PhD,Student,Home Goods,Buy One Get One Free,2024-04-25,2024-04-25,0,1,1
C1481,50,13,0,4.0,104.24554493945628,416.9821797578251,5.461538461538462,12.560274192662284,71,710,29605.734762805583,497,5609,0.8591549295774648,612,Other,Medium,Single,Bachelor's,Student,Home Goods,Seasonal Discount,2024-04-26,2024-04-26,0,1,1
C1482,56,15,4,4.0,103.16985089637176,412.679403585487,4.733333333333333,5.187924582998965,71,426,29300.237654569577,1988,5467,0.9436619718309859,611,Female,High,Married,Bachelor's,Employed,Toys,Buy One Get One Free,2024-04-27,2024-04-27,0,1,1
C1483,19,11,0,3.0,105.69038921654136,317.0711676496241,6.454545454545454,6.448823468279282,0,497,22512.052903123313,1207,4047,0.8450704225352113,610,Other,Low,Divorced,Bachelor's,Student,Toys,Seasonal Discount,2024-04-28,2024-04-28,1,1,1
C1484,33,12,3,1.0,149.2247750963812,149.2247750963812,5.916666666666667,12.90616474052797,426,639,10594.959031843066,1207,5325,0.9295774647887324,609,Other,Medium,Single,Master's,Employed,Home Goods,20% Off,2024-04-29,2024-04-29,1,1,1
C1485,58,11,2,2.0,102.98430682752024,205.96861365504049,6.454545454545454,12.622395327236958,426,0,14623.771569507875,994,6958,0.9014084507042254,608,Other,Medium,Married,PhD,Retired,Clothing,Buy One Get One Free,2024-04-30,2024-04-30,0,1,1
C1486,41,10,4,5.0,97.16702576853169,485.8351288426584,7.1,14.269392767604376,568,639,34494.29414782875,923,1278,0.7746478873239436,607,Male,High,Married,Bachelor's,Unemployed,Groceries,Seasonal Discount,2024-05-01,2024-05-01,0,1,1
C1487,70,11,2,4.0,197.38588915071875,789.543556602875,6.454545454545454,12.50017048062313,568,284,56057.59251880413,426,5964,0.8450704225352113,606,Female,High,Married,Bachelor's,Student,Home Goods,20% Off,2024-05-02,2024-05-02,1,1,1
C1488,46,4,2,3.0,173.09457595781356,519.2837278734407,17.75,13.41183569830877,710,426,36869.144679014295,2627,6816,0.8450704225352113,605,Male,Medium,Single,Bachelor's,Self-Employed,Toys,Buy One Get One Free,2024-05-03,2024-05-03,1,1,1
C1489,22,6,2,5.0,15.36911724473327,76.84558622366634,11.833333333333334,13.54367213407892,568,0,5456.03662188031,2627,3905,0.8309859154929577,604,Male,Low,Single,High School,Self-Employed,Toys,Buy One Get One Free,2024-05-04,2024-05-04,1,1,1
C1490,46,14,3,2.0,138.36144922240155,276.7228984448031,5.071428571428571,12.467228797969812,497,710,19647.32578958102,2698,1420,0.8591549295774648,603,Female,Low,Divorced,High School,Self-Employed,Home Goods,Buy One Get One Free,2024-05-05,2024-05-05,0,1,1
C1491,62,14,3,1.0,38.2600440086272,38.2600440086272,5.071428571428571,7.235914990501833,497,213,2716.463124612531,3266,2130,0.8873239436619719,602,Male,Low,Married,Bachelor's,Unemployed,Groceries,Buy One Get One Free,2024-05-06,2024-05-06,1,1,1
C1492,56,7,1,3.0,191.6906921855752,575.0720765567255,10.142857142857142,12.53439802825406,0,568,40830.117435527514,1988,6461,0.8450704225352113,601,Other,Low,Divorced,PhD,Student,Toys,Seasonal Discount,2024-05-07,2024-05-07,1,1,1
C1493,37,9,4,1.0,199.7514692043265,199.7514692043265,7.888888888888888,14.09887830573325,355,497,14182.354313507181,568,4828,0.9436619718309859,600,Male,Low,Single,Bachelor's,Unemployed,Home Goods,Buy One Get One Free,2024-05-08,2024-05-08,1,1,1
C1494,64,13,3,3.0,87.6333889434634,262.9001668303902,5.461538461538462,8.529697395555669,568,71,18665.911844957707,568,4473,0.8450704225352113,599,Male,Low,Single,High School,Retired,Home Goods,20% Off,2024-05-09,2024-05-09,1,1,1
C1495,46,12,3,3.0,23.358705993045668,70.076117979137,5.916666666666667,14.548080132188485,497,497,4975.404376518727,1775,2485,0.9859154929577465,598,Female,High,Divorced,Bachelor's,Employed,Electronics,Buy One Get One Free,2024-05-10,2024-05-10,0,1,1
C1496,40,13,4,5.0,95.894477854417,479.47238927208497,5.461538461538462,7.606125956013661,213,213,34042.539638318034,2698,2840,0.8873239436619719,597,Male,Medium,Single,Bachelor's,Student,Groceries,Buy One Get One Free,2024-05-11,2024-05-11,1,1,1
C1497,49,14,4,5.0,108.3267899823548,541.6339499117739,5.071428571428571,13.589945118384517,426,0,38456.01044373595,1917,1775,0.7887323943661971,596,Female,Medium,Married,Bachelor's,Retired,Electronics,Buy One Get One Free,2024-05-12,2024-05-12,1,1,1
C1498,50,9,2,4.0,58.08914301271581,232.35657205086324,7.888888888888888,8.540927604417895,639,568,16497.31661561129,1065,3053,0.8732394366197183,595,Female,Low,Single,Bachelor's,Employed,Home Goods,Seasonal Discount,2024-05-13,2024-05-13,1,1,1
C1499,20,1,1,5.0,130.28777406814766,651.4388703407383,71.0,11.644446313110777,71,0,46252.15979419242,3479,4331,0.9014084507042254,594,Other,Low,Single,High School,Employed,Home Goods,Buy One Get One Free,2024-05-14,2024-05-14,1,1,1
